<<<<<<< HEAD
DATE,SWINE HEAD COUNT,HOG WEIGHTS,HOG TOPS,PRODUCT PRICE
"Tuesday, April 14, 2020",69763,213.46,38,53.07
"Wednesday, April 15, 2020",107476,212.61,37,52.1
"Thursday, April 16, 2020",104573,213.13,36,55.86
"Friday, April 17, 2020",113204,213.89,36,60.13
"Monday, April 20, 2020",144722,214.52,33,66.68
"Tuesday, April 21, 2020",81712,211.82,35,69.95
"Wednesday, April 22, 2020",70052,212.68,37,72.98
"Thursday, April 23, 2020",73795,215.68,38,76.37
"Friday, April 24, 2020",69189,216.2,38,77.48
"Monday, April 27, 2020",115348,216.88,37,83.71
"Tuesday, April 28, 2020",63679,217.37,40,88.49
"Wednesday, April 29, 2020",65139,216.39,41,90.73
"Thursday, April 30, 2020",50050,216.25,43,100.72
"Friday, May 1, 2020",54350,215.96,43,106.61
"Monday, May 4, 2020",81406,219.08,43,107.81
"Tuesday, May 5, 2020",50829,218.76,43,113.58
"Wednesday, May 6, 2020",54369,217.92,38,115.06
"Thursday, May 7, 2020",62953,219.37,45,116.74
"                      Friday, May 8, 2020",68874,221.55,45,116.5
>>>>>>> 982b213f9de7a2eefc452367d7c58a24083cd533
